date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
6975,1890-08-04,27.49,17.28,22.42,4.6
6976,1890-08-05,27.49,16.96,22.24,11.02
6977,1890-08-06,23.38,14.9,19.15,8.58
6978,1890-08-07,23.15,13.54,18.37,0.94
6979,1890-08-08,24.06,11.78,17.94,5.08
6980,1890-08-09,26.67,13.38,20.04,1.09
6981,1890-08-10,23.0,14.68,18.87,1.6
6982,1890-08-11,21.88,12.0,16.97,1.35
6983,1890-08-12,21.88,8.56,15.25,0.0
6984,1890-08-13,24.4,10.7,17.57,0.0
6985,1890-08-14,23.96,12.65,18.32,2.44
6986,1890-08-15,19.83,11.0,15.44,1.35
6987,1890-08-16,17.94,6.84,12.42,1.22
6988,1890-08-17,20.1,10.23,15.19,6.17
6989,1890-08-18,19.04,9.17,14.14,1.45
6990,1890-08-19,18.39,9.0,13.73,6.97
6991,1890-08-20,18.83,9.89,14.39,11.78
6992,1890-08-21,21.78,8.4,15.12,2.77
6993,1890-08-22,19.05,10.94,15.03,7.29
6994,1890-08-23,13.8889,7.6444,10.8111,7.4
6995,1890-08-24,14.9556,8.7667,11.8778,8.8667
6996,1890-08-25,18.02,9.33,13.7,6.32
6997,1890-08-26,20.78,9.39,15.11,0.13
6998,1890-08-27,19.34,11.83,15.61,13.21
6999,1890-08-28,19.39,12.16,15.81,13.38
7000,1890-08-29,18.56,8.23,13.43,0.0
7001,1890-08-30,17.55,9.83,13.72,8.49
7002,1890-08-31,15.61,10.28,12.97,8.21
7003,1890-09-01,17.66,8.78,13.23,1.83
7004,1890-09-02,17.46,9.72,13.61,0.37
7005,1890-09-03,16.16,5.05,10.63,0.3
7006,1890-09-04,19.29,4.61,11.98,0.2
7007,1890-09-05,20.59,11.34,15.99,4.03
7008,1890-09-06,20.39,9.38,14.92,0.03
7009,1890-09-07,22.62,9.89,16.28,0.0
7010,1890-09-08,24.6,13.45,19.05,6.25
7011,1890-09-09,18.54,10.44,14.52,3.71
7012,1890-09-10,17.28,8.5,12.91,0.0
7013,1890-09-11,17.51,8.62,13.09,5.66
7014,1890-09-12,18.17,11.83,15.02,18.42
7015,1890-09-13,20.5,13.72,17.13,20.9
7016,1890-09-14,17.48,9.38,13.45,0.38
7017,1890-09-15,17.27,7.02,12.17,0.48
7018,1890-09-16,16.1889,11.4778,13.8556,5.4444
7019,1890-09-17,16.49,10.06,13.29,1.95
7020,1890-09-18,18.0,9.18,13.62,6.96
7021,1890-09-19,19.84,7.4,13.65,0.13
7022,1890-09-20,17.34,8.82,13.11,4.06
7023,1890-09-21,12.8818,3.5636,8.2455,0.4636
7024,1890-09-22,13.3909,2.9364,8.1909,1.0
7025,1890-09-23,13.05,6.7583,9.925,2.4583
7026,1890-09-24,10.9167,3.05,7.0,0.7083
7027,1890-09-25,12.35,1.2583,6.8333,0.125
7028,1890-09-26,14.8583,4.1167,9.525,0.6917
7029,1890-09-27,10.6083,5.475,8.0667,4.6
7030,1890-09-28,9.7167,0.9667,5.3583,1.8
7031,1890-09-29,11.2417,-0.0083,5.6417,0.2917
7032,1890-09-30,16.0167,2.4167,9.2333,0.025
7033,1890-10-01,18.2769,4.9154,11.6231,0.0615
7034,1890-10-02,19.3154,6.7615,13.0692,0.0
7035,1890-10-03,18.4231,9.1077,13.8,0.4923
7036,1890-10-04,16.6167,10.1,13.3833,0.675
7037,1890-10-05,12.9167,6.25,9.6083,3.6917
7038,1890-10-06,7.8077,0.4231,4.1385,3.0769
7039,1890-10-07,7.2615,0.0462,3.6692,2.2077
7040,1890-10-08,6.5769,2.0538,4.3462,3.5462
7041,1890-10-09,9.1154,2.0615,5.6077,0.3
7042,1890-10-10,10.2538,0.0846,5.1923,3.7308
7043,1890-10-11,10.0077,3.8615,6.9538,1.3308
7044,1890-10-12,8.7538,1.3769,5.1,3.8231
7045,1890-10-13,10.1692,-0.6,4.8077,1.5077
7046,1890-10-14,8.6615,-0.6385,4.0231,5.6846
7047,1890-10-15,9.6692,3.3308,6.5231,3.6077
7048,1890-10-16,12.9538,3.2923,8.1538,0.2538
7049,1890-10-17,10.4231,3.8462,7.1615,7.8308
7050,1890-10-18,7.5077,2.9538,5.2538,3.8308
7051,1890-10-19,9.1923,2.1769,5.7154,0.5692
7052,1890-10-20,8.0692,0.8538,4.4846,0.1923
7053,1890-10-21,7.5154,-2.4462,2.5538,0.0
7054,1890-10-22,7.9727,-3.2909,2.3636,0.0
7055,1890-10-23,10.2154,-2.7846,3.7538,0.0
7056,1890-10-24,8.4692,0.9846,4.7615,0.3308
7057,1890-10-25,8.6308,0.3846,4.5231,0.0
7058,1890-10-26,8.2462,-1.2538,3.5308,0.0
7059,1890-10-27,6.6769,0.8462,3.7769,2.1692
7060,1890-10-28,5.65,1.5417,3.6167,4.35
7061,1890-10-29,7.4385,-0.8231,3.3308,1.5308
7062,1890-10-30,5.525,1.3917,3.4917,6.3833
7063,1890-10-31,6.2846,-0.8923,2.7154,0.8154
7064,1890-11-01,4.4769,-0.4769,2.0231,2.8308
7065,1890-11-02,5.8917,0.65,3.2917,3.7333
7066,1890-11-03,4.2154,-0.3,1.9769,6.9462
7067,1890-11-04,1.725,-2.8333,-0.5583,1.3917
7068,1890-11-05,6.7846,-3.2154,1.7923,0.4538
7069,1890-11-06,6.575,-0.975,2.8333,0.0
7070,1890-11-07,10.7083,-1.9917,4.375,1.4167
7071,1890-11-08,9.1167,-1.1083,4.0083,7.9833
7072,1890-11-09,3.2923,-5.7692,-1.2462,9.8154
7073,1890-11-10,3.7077,-4.7846,-0.5385,4.4077
7074,1890-11-11,-0.9077,-8.5923,-4.7769,0.2154
7075,1890-11-12,0.1538,-8.3769,-4.1308,0.0
7076,1890-11-13,4.9917,-1.2583,1.8917,0.1083
7077,1890-11-14,6.525,0.3167,3.45,0.7167
7078,1890-11-15,1.6615,-4.4077,-1.3846,2.0385
7079,1890-11-16,1.8308,-2.9,-0.5308,1.0769
7080,1890-11-17,3.0308,-1.8923,0.5769,6.1923
7081,1890-11-18,2.6538,-1.7154,0.4846,5.2
7082,1890-11-19,3.6923,-1.2462,1.2308,3.2462
7083,1890-11-20,1.5077,-2.7231,-0.6231,6.4077
7084,1890-11-21,0.1615,-6.4077,-3.1538,0.7
7085,1890-11-22,1.0692,-3.8846,-1.4231,2.4462
7086,1890-11-23,-2.0846,-8.3231,-5.2231,1.6462
7087,1890-11-24,-3.8923,-10.4231,-7.1769,1.8077
7088,1890-11-25,2.8154,-5.3692,-1.2846,3.6385
7089,1890-11-26,1.2417,-7.175,-2.9917,2.35
7090,1890-11-27,-5.175,-10.9667,-8.0833,0.0833
7091,1890-11-28,-5.4909,-11.1545,-8.3455,0.0727
7092,1890-11-29,-0.9667,-10.0,-5.5083,1.4667
7093,1890-11-30,2.3083,-6.0583,-1.8833,1.1167
7094,1890-12-01,-4.6667,-19.3167,-12.0167,2.8833
7095,1890-12-02,-17.0333,-23.8,-20.4333,1.8833
7096,1890-12-03,-12.0833,-24.1167,-18.1083,7.0417
7097,1890-12-04,-5.6917,-17.5833,-11.6667,15.5917
7098,1890-12-05,-8.9917,-17.9583,-13.4917,0.0417
7099,1890-12-06,-6.6455,-21.6636,-14.1818,3.0727
7100,1890-12-07,-4.8,-13.1273,-8.9909,6.8364
7101,1890-12-08,-10.1917,-20.4167,-15.325,0.2083
7102,1890-12-09,-6.1182,-21.4091,-13.7909,1.4455
7103,1890-12-10,-1.7083,-8.8583,-5.3083,1.65
7104,1890-12-11,-1.2,-5.5,-3.3636,2.3364
7105,1890-12-12,-3.85,-14.35,-9.1333,3.5
7106,1890-12-13,-10.45,-20.9667,-15.7417,1.5083
7107,1890-12-14,-4.6333,-17.3583,-11.025,3.1083
7108,1890-12-15,-4.4917,-15.275,-9.9083,1.5083
7109,1890-12-16,-10.275,-22.925,-16.625,0.425
7110,1890-12-17,-4.8167,-16.55,-10.7083,0.0
7111,1890-12-18,-1.6273,-7.9273,-4.8091,5.0727
7112,1890-12-19,-6.06,-17.85,-11.98,0.25
7113,1890-12-20,-10.2545,-21.9182,-16.1091,0.0
7114,1890-12-21,0.31,-12.56,-6.16,2.73
7115,1890-12-22,-0.1455,-11.1545,-5.6727,3.9364
7116,1890-12-23,-1.5182,-13.8818,-7.7182,3.1727
7117,1890-12-24,-4.5364,-15.2545,-9.9273,1.4364
7118,1890-12-25,-13.3455,-22.2182,-17.8182,0.2273
7119,1890-12-26,-12.4273,-24.8455,-18.6545,1.0636
7120,1890-12-27,-4.6889,-15.0778,-9.8889,12.6111
7121,1890-12-28,-6.3182,-19.6818,-13.0182,0.0545
7122,1890-12-29,-11.7727,-22.9364,-17.3818,3.1636
7123,1890-12-30,-16.2636,-26.7182,-21.5182,0.2273
7124,1890-12-31,-15.55,-25.73,-20.66,1.02
7125,1891-01-01,-6.7636,-22.6909,-14.7545,0.0909
7126,1891-01-02,2.09,-8.45,-3.2,5.43
7127,1891-01-03,-3.5636,-17.0364,-10.3182,2.3909
7128,1891-01-04,-10.2455,-21.4727,-15.8909,0.1818
7129,1891-01-05,-7.1727,-17.4727,-12.3455,0.0455
7130,1891-01-06,-6.0182,-11.8727,-8.9727,6.2818
7131,1891-01-07,-4.9545,-10.3455,-7.6636,1.0818
7132,1891-01-08,-6.5636,-15.8545,-11.2364,0.0
7133,1891-01-09,-8.5818,-20.5,-14.5727,0.1636
7134,1891-01-10,-5.5182,-16.1636,-10.8727,0.6909
7135,1891-01-11,-2.3636,-12.2273,-7.3273,2.8182
7136,1891-01-12,0.3909,-8.9,-4.2727,12.3455
7137,1891-01-13,-6.4182,-19.0091,-12.7455,1.0636
7138,1891-01-14,-12.4273,-25.5182,-19.0091,2.7273
7139,1891-01-15,-8.0818,-22.2636,-15.1909,5.0273
7140,1891-01-16,-10.9727,-24.1909,-17.6091,3.2727
7141,1891-01-17,-10.0545,-24.7,-17.4,0.2273
7142,1891-01-18,-5.4,-13.2273,-9.3364,6.5545
7143,1891-01-19,-7.6727,-14.0909,-10.9,0.9455
7144,1891-01-20,-6.4545,-13.0818,-9.7909,2.5818
7145,1891-01-21,-3.9909,-12.1273,-8.0727,2.3364
7146,1891-01-22,0.9727,-6.9818,-3.0091,13.5
7147,1891-01-23,2.7667,-5.0,-1.1167,3.6
7148,1891-01-24,-0.275,-5.9333,-3.125,2.0333
7149,1891-01-25,-1.3091,-6.1091,-3.7364,0.0455
7150,1891-01-26,-4.8083,-17.6833,-11.2833,1.95
7151,1891-01-27,-10.2917,-20.2833,-15.325,0.3167
7152,1891-01-28,-6.1091,-14.3545,-10.2545,1.2727
7153,1891-01-29,-2.4636,-11.9182,-7.2182,0.3455
7154,1891-01-30,-0.875,-6.8167,-3.85,4.2917
7155,1891-01-31,-1.7167,-9.0167,-5.3917,1.65
7156,1891-02-01,-0.45,-8.05,-4.27,7.24
7157,1891-02-02,-6.2545,-19.8455,-13.0545,2.2545
7158,1891-02-03,-1.8273,-20.0091,-10.9455,5.9
7159,1891-02-04,-7.17,-21.61,-14.42,2.32
7160,1891-02-05,-14.5636,-28.1909,-21.4182,1.6182
7161,1891-02-06,-3.4818,-18.8273,-11.1818,2.8455
7162,1891-02-07,-3.8909,-12.4273,-8.1909,2.9182
7163,1891-02-08,-9.1364,-16.5636,-12.8818,3.5
7164,1891-02-09,-6.4636,-19.0364,-12.7818,2.2
7165,1891-02-10,-0.45,-10.84,-5.67,9.21
7166,1891-02-11,-8.2273,-16.6182,-12.4545,1.4091
7167,1891-02-12,-5.62,-18.04,-11.87,0.2
7168,1891-02-13,-6.2091,-16.5727,-11.4273,0.5091
7169,1891-02-14,-14.6909,-25.7182,-20.2273,0.1636
7170,1891-02-15,-8.3909,-26.1636,-17.3,0.0
7171,1891-02-16,2.99,-11.49,-4.26,5.74
7172,1891-02-17,-3.6,-13.17,-8.42,1.4
7173,1891-02-18,-1.6,-14.6455,-8.1545,4.1909
7174,1891-02-19,-8.8818,-16.8636,-12.8909,1.3909
7175,1891-02-20,-9.2364,-22.4364,-15.8455,0.3545
7176,1891-02-21,-0.74,-10.51,-5.64,6.42
7177,1891-02-22,-0.22,-10.23,-5.24,5.72
7178,1891-02-23,-7.6364,-22.0182,-14.8455,0.0
7179,1891-02-24,-0.3455,-15.3545,-7.8636,2.6727
7180,1891-02-25,6.1636,-3.4364,1.3727,9.7636
7181,1891-02-26,4.8,-3.5818,0.6091,1.9364
7182,1891-02-27,-2.6727,-11.8636,-7.3,2.5455
7183,1891-02-28,-6.04,-14.88,-10.47,0.69
7184,1891-03-01,-6.0556,-14.8222,-10.4667,2.9667
7185,1891-03-02,-8.47,-20.4,-14.45,1.02
7186,1891-03-03,-7.9111,-19.1444,-13.5556,0.0
7187,1891-03-04,-5.99,-14.73,-10.38,5.86
7188,1891-03-05,-3.94,-11.0,-7.48,5.89
7189,1891-03-06,-3.16,-9.51,-6.36,2.55
7190,1891-03-07,-2.94,-10.61,-6.8,1.12
7191,1891-03-08,-1.1,-12.84,-7.0,0.0
7192,1891-03-09,3.79,-7.17,-1.7,10.24
7193,1891-03-10,2.0889,-2.1667,-0.0333,8.9111
7194,1891-03-11,5.01,-4.99,-0.0,0.0
7195,1891-03-12,5.18,-0.8,2.21,1.14
7196,1891-03-13,5.39,0.0,2.72,3.03
7197,1891-03-14,3.3,-4.79,-0.76,4.65
7198,1891-03-15,-2.4,-11.9,-7.17,0.15
7199,1891-03-16,-1.0,-9.56,-5.29,2.15
7200,1891-03-17,-4.46,-13.34,-8.92,3.8
7201,1891-03-18,-3.32,-11.56,-7.46,4.35
7202,1891-03-19,-4.11,-15.23,-9.69,0.99
7203,1891-03-20,-2.5,-16.05,-9.3,1.32
7204,1891-03-21,1.4,-7.29,-2.96,0.48
7205,1891-03-22,4.11,-1.16,1.48,3.99
7206,1891-03-23,7.12,-0.38,3.38,1.07
7207,1891-03-24,5.2667,-0.4889,2.4111,1.9
7208,1891-03-25,1.12,-7.39,-3.15,1.37
7209,1891-03-26,-2.74,-11.51,-7.15,0.0
7210,1891-03-27,0.91,-11.05,-5.09,0.15
7211,1891-03-28,3.5778,-5.1889,-0.8222,1.0111
7212,1891-03-29,5.65,-2.72,1.48,0.0
7213,1891-03-30,2.88,-3.99,-0.58,1.78
7214,1891-03-31,2.45,-6.4,-1.98,1.52
7215,1891-04-01,5.0909,-5.4182,-0.1727,0.0
7216,1891-04-02,6.2545,-2.1818,2.0364,0.0
7217,1891-04-03,2.0182,-2.5727,-0.2727,4.9
7218,1891-04-04,1.9727,-2.3727,-0.2,4.9727
7219,1891-04-05,0.6636,-5.6,-2.4727,0.4818
7220,1891-04-06,0.9545,-6.7273,-2.9091,0.0
7221,1891-04-07,0.4,-4.4364,-2.0364,0.9455
7222,1891-04-08,2.05,-4.95,-1.48,2.41
7223,1891-04-09,6.3182,-5.3545,0.4909,0.0
7224,1891-04-10,8.5273,-5.0091,1.7727,0.0
7225,1891-04-11,6.87,-0.05,3.45,7.34
7226,1891-04-12,6.0,1.89,3.96,10.69
7227,1891-04-13,7.5727,1.6636,4.6364,1.6091
7228,1891-04-14,7.3727,0.7,4.0636,2.9727
7229,1891-04-15,3.3455,-1.3636,1.0,7.9909
7230,1891-04-16,5.9182,-1.0545,2.4545,1.3455
7231,1891-04-17,10.8091,-0.2909,5.2727,0.3
7232,1891-04-18,11.5273,2.9727,7.2818,6.6273
7233,1891-04-19,9.1455,3.5364,6.3636,2.5909
7234,1891-04-20,7.6,-0.38,3.63,0.1
7235,1891-04-21,10.4091,-1.9182,4.2545,0.0
7236,1891-04-22,13.7455,2.6273,8.2091,1.6455
7237,1891-04-23,7.8364,-0.6,3.6364,1.4545
7238,1891-04-24,6.3727,-2.8818,1.7727,0.8545
7239,1891-04-25,3.7909,-2.3909,0.7182,2.1
7240,1891-04-26,8.6364,-1.0636,3.8091,0.6182
7241,1891-04-27,14.2818,1.7182,8.0273,0.6273
7242,1891-04-28,10.93,0.5,5.75,0.81
7243,1891-04-29,7.1182,-2.2727,2.4364,0.5909
7244,1891-04-30,11.0909,-0.3545,5.4,3.1909
7245,1891-05-01,12.5,2.45,7.5,0.39
7246,1891-05-02,12.8273,2.5364,7.7,0.9182
7247,1891-05-03,11.9182,3.5273,7.7455,5.5909
7248,1891-05-04,8.8818,-0.6909,4.1182,1.6455
7249,1891-05-05,5.2636,-0.8182,2.2364,2.8545
7250,1891-05-06,6.72,-1.16,2.81,1.83
7251,1891-05-07,9.2455,-0.0,4.6455,0.1636
7252,1891-05-08,12.3091,2.2909,7.3182,0.3
7253,1891-05-09,12.9273,3.4182,8.2,2.3727
7254,1891-05-10,18.1364,5.2545,11.7091,1.4818
7255,1891-05-11,12.8818,3.2364,8.1,1.5273
7256,1891-05-12,15.4545,1.1,8.3091,0.0
7257,1891-05-13,14.9455,3.9364,9.4727,1.8455
7258,1891-05-14,12.62,3.99,8.33,8.41
7259,1891-05-15,16.1818,0.7636,8.5,0.0727
7260,1891-05-16,13.4273,4.5545,9.0182,15.0182
7261,1891-05-17,8.1364,1.7364,4.9636,5.4545
7262,1891-05-18,8.3273,0.9545,4.6636,3.8818
7263,1891-05-19,11.1,-0.04,5.56,1.25
7264,1891-05-20,17.7818,2.5818,10.2182,0.2091
7265,1891-05-21,18.1,9.34,13.75,1.9
7266,1891-05-22,15.5,6.3636,10.9636,1.6182
7267,1891-05-23,11.0091,0.3909,5.7182,0.6455
7268,1891-05-24,15.5091,0.2182,7.8909,0.0
7269,1891-05-25,17.2727,5.1636,11.2455,0.5091
7270,1891-05-26,12.4273,4.8545,8.6636,3.0545
7271,1891-05-27,13.5909,2.0182,7.8364,0.9909
7272,1891-05-28,17.6182,5.4636,11.5545,0.0
7273,1891-05-29,21.67,6.1,13.92,0.0
7274,1891-05-30,19.4,7.7727,13.6091,0.0
7275,1891-05-31,18.6455,6.8727,12.7818,0.0
7276,1891-06-01,19.8545,8.3182,14.1091,2.0636
7277,1891-06-02,16.6091,6.7545,11.7091,1.1727
7278,1891-06-03,11.9273,4.7818,8.3818,1.0636
7279,1891-06-04,13.3727,3.2273,8.3364,1.0636
7280,1891-06-05,14.2455,2.9727,8.6364,0.0
7281,1891-06-06,16.0545,3.5909,9.8455,0.0
7282,1891-06-07,18.5364,4.6909,11.6364,0.0
7283,1891-06-08,20.4545,4.6455,12.5636,0.0
7284,1891-06-09,19.9,8.3727,14.1636,0.0
7285,1891-06-10,20.2545,7.0182,13.6545,0.0
7286,1891-06-11,22.6,10.8182,16.7182,4.7091
7287,1891-06-12,21.4545,12.8455,17.1636,1.9727
7288,1891-06-13,20.5545,8.5909,14.6091,5.9364
7289,1891-06-14,22.2364,10.6455,16.4636,0.4182
7290,1891-06-15,23.5364,12.3727,17.9818,0.9
7291,1891-06-16,23.7,14.0273,18.8909,7.2545
7292,1891-06-17,18.74,10.72,14.74,1.29
7293,1891-06-18,21.3182,9.3909,15.3818,0.0
7294,1891-06-19,22.3182,10.1091,16.2364,0.0
7295,1891-06-20,23.3818,11.3636,17.3818,0.0
7296,1891-06-21,24.6909,13.9818,19.3545,0.7182
7297,1891-06-22,21.7545,13.9273,17.8636,2.3364
7298,1891-06-23,19.1909,11.7818,15.5,6.7
7299,1891-06-24,17.4727,9.8545,13.7,4.3727
7300,1891-06-25,20.84,8.54,14.71,1.04
7301,1891-06-26,19.95,11.39,15.69,0.25
7302,1891-06-27,18.11,8.07,13.12,0.38
7303,1891-06-28,19.0909,7.3182,13.2273,1.7545
7304,1891-06-29,19.93,11.39,15.7,1.35
7305,1891-06-30,20.33,10.49,15.42,0.0
7306,1891-07-01,23.1444,11.3111,17.2444,0.3667
7307,1891-07-02,22.2222,13.3889,17.8222,2.0556
7308,1891-07-03,23.28,12.51,17.91,2.94
7309,1891-07-04,21.2556,13.0333,17.1667,12.6
7310,1891-07-05,19.28,12.05,15.68,4.82
7311,1891-07-06,17.21,11.29,14.28,3.32
7312,1891-07-07,17.29,8.84,13.1,2.64
7313,1891-07-08,17.56,10.28,13.93,4.39
7314,1891-07-09,20.26,9.2,14.76,1.32
7315,1891-07-10,23.16,9.61,16.42,0.0
7316,1891-07-11,25.27,11.72,18.51,0.0
7317,1891-07-12,24.95,14.05,19.52,0.87
7318,1891-07-13,23.23,14.02,18.65,2.86
7319,1891-07-14,21.49,14.66,18.11,6.85
7320,1891-07-15,19.72,14.39,17.09,8.88
7321,1891-07-16,20.85,13.72,17.31,1.58
7322,1891-07-17,23.59,12.55,18.08,0.74
7323,1891-07-18,23.83,12.22,18.05,4.65
7324,1891-07-19,21.77,13.45,17.64,8.71
7325,1891-07-20,21.39,12.0,16.73,0.18
7326,1891-07-21,20.49,10.73,15.65,0.0
7327,1891-07-22,22.6,8.7667,15.7111,0.0
7328,1891-07-23,23.5,13.38,18.46,1.05
7329,1891-07-24,22.29,15.0,18.67,10.01
7330,1891-07-25,20.0,12.85,16.45,6.45
7331,1891-07-26,18.95,8.84,13.91,2.3
7332,1891-07-27,18.83,9.18,14.03,0.94
7333,1891-07-28,20.56,10.05,15.33,2.03
7334,1891-07-29,22.1,10.5444,16.3556,0.2889
7335,1891-07-30,22.0,12.67,17.35,5.36
7336,1891-07-31,19.4,9.49,14.47,5.92
7337,1891-08-01,18.1444,10.3778,14.2889,6.6667
7338,1891-08-02,18.23,8.88,13.6,4.53
7339,1891-08-03,21.17,10.72,15.97,0.0
7340,1891-08-04,21.72,10.17,15.97,0.33
7341,1891-08-05,22.9,11.1778,17.0556,0.0
7342,1891-08-06,24.55,12.18,18.4,0.0
7343,1891-08-07,23.11,13.89,18.52,4.68
7344,1891-08-08,21.35,12.59,16.99,2.61
7345,1891-08-09,21.01,9.89,15.46,2.64
7346,1891-08-10,23.23,14.28,18.77,1.72
7347,1891-08-11,25.39,12.77,19.11,2.26
7348,1891-08-12,23.61,16.23,19.95,3.27
7349,1891-08-13,21.5333,11.5444,16.5667,0.4778
7350,1891-08-14,20.82,10.99,15.94,1.85
7351,1891-08-15,19.33,11.61,15.5,3.63
7352,1891-08-16,20.72,12.05,16.41,2.63
7353,1891-08-17,22.27,12.65,17.48,0.72
7354,1891-08-18,21.1889,13.5333,17.3778,15.3889
7355,1891-08-19,18.89,8.46,13.71,0.33
7356,1891-08-20,21.6,6.84,14.25,0.86
7357,1891-08-21,21.77,15.57,18.7,19.69
7358,1891-08-22,22.12,15.28,18.73,7.9
7359,1891-08-23,21.49,13.5,17.51,1.48
7360,1891-08-24,19.89,13.35,16.65,5.05
7361,1891-08-25,20.55,12.99,16.8,2.11
7362,1891-08-26,20.61,10.63,15.64,1.63
7363,1891-08-27,21.24,11.39,16.34,0.61
7364,1891-08-28,22.09,14.73,18.44,7.8
7365,1891-08-29,19.17,11.17,15.21,3.45
7366,1891-08-30,18.63,7.74,13.21,0.1
7367,1891-08-31,18.63,10.22,14.44,0.55
7368,1891-09-01,19.55,11.89,15.75,5.9
7369,1891-09-02,20.11,11.89,16.01,0.29
7370,1891-09-03,23.22,11.55,17.42,0.0
7371,1891-09-04,21.68,13.26,17.49,4.44
7372,1891-09-05,17.39,7.06,12.25,1.3
7373,1891-09-06,18.95,10.6875,14.8375,4.825
7374,1891-09-07,18.6556,11.6111,15.1556,9.5667
7375,1891-09-08,16.07,9.4,12.76,16.13
7376,1891-09-09,15.66,5.83,10.78,2.28
7377,1891-09-10,18.34,7.77,13.08,0.16
7378,1891-09-11,19.87,9.62,14.78,0.0
7379,1891-09-12,21.3444,10.8,16.0889,0.0
7380,1891-09-13,19.71,12.21,15.98,4.05
7381,1891-09-14,16.94,10.61,13.79,1.52
7382,1891-09-15,14.38,5.62,10.04,4.07
7383,1891-09-16,15.77,4.78,10.3,0.0
7384,1891-09-17,19.04,7.56,13.33,0.0
7385,1891-09-18,22.33,12.55,17.47,7.17
7386,1891-09-19,18.11,8.27,13.21,1.68
7387,1891-09-20,17.23,5.07,11.18,0.05
7388,1891-09-21,16.1111,7.5889,11.8889,1.7444
7389,1891-09-22,16.6667,6.3667,11.5444,0.1667
7390,1891-09-23,17.96,10.1,14.06,0.0
7391,1891-09-24,19.72,8.56,14.17,3.38
7392,1891-09-25,23.07,12.78,17.96,3.28
7393,1891-09-26,20.49,10.0,15.28,1.87
7394,1891-09-27,19.29,7.6,13.46,0.0
7395,1891-09-28,22.44,12.35,17.43,0.0
7396,1891-09-29,22.67,14.61,18.67,2.75
7397,1891-09-30,16.89,5.67,11.31,0.25
7398,1891-10-01,14.61,2.6,8.63,0.0
7399,1891-10-02,17.06,6.66,11.89,0.0
7400,1891-10-03,21.23,10.67,15.98,0.0
7401,1891-10-04,21.67,12.73,17.23,0.0
7402,1891-10-05,16.55,9.96,13.26,3.2
7403,1891-10-06,12.89,3.73,8.33,5.86
7404,1891-10-07,9.52,1.56,5.55,0.58
7405,1891-10-08,8.7667,2.2778,5.5444,14.9111
7406,1891-10-09,10.21,1.45,5.86,3.55
7407,1891-10-10,12.18,3.56,7.9,0.0
7408,1891-10-11,8.73,-0.04,4.37,0.88
7409,1891-10-12,7.1,-2.55,2.31,0.0
7410,1891-10-13,9.56,-1.94,3.84,0.0
7411,1891-10-14,11.07,1.39,6.27,0.36
7412,1891-10-15,12.39,4.11,8.28,1.16
7413,1891-10-16,10.34,4.45,7.41,2.46
7414,1891-10-17,9.21,3.33,6.3,0.81
7415,1891-10-18,11.65,1.67,6.68,0.1
7416,1891-10-19,11.61,1.45,6.54,0.0
7417,1891-10-20,10.16,2.84,6.51,5.0
7418,1891-10-21,10.5,3.7778,7.1667,13.5444
7419,1891-10-22,9.17,2.73,5.98,3.46
7420,1891-10-23,4.93,-0.39,2.29,2.33
7421,1891-10-24,4.88,-1.34,1.77,7.11
7422,1891-10-25,2.78,-2.54,0.12,1.9
7423,1891-10-26,6.11,-1.76,2.18,0.97
7424,1891-10-27,4.89,-0.11,2.42,5.88
7425,1891-10-28,2.0,-4.22,-1.13,2.57
7426,1891-10-29,2.28,-6.17,-1.96,0.1
7427,1891-10-30,7.95,-2.44,2.78,0.08
7428,1891-10-31,9.78,2.12,5.96,3.53
7429,1891-11-01,8.95,0.55,4.76,3.0
7430,1891-11-02,2.4111,-4.4444,-1.0222,0.9889
7431,1891-11-03,1.01,-5.57,-2.31,1.02
7432,1891-11-04,0.38,-7.74,-3.71,0.51
7433,1891-11-05,2.94,-7.67,-2.38,0.0
7434,1891-11-06,4.28,-7.22,-1.49,0.0
7435,1891-11-07,5.34,-5.78,-0.23,0.0
7436,1891-11-08,6.88,-1.2,2.87,0.0
7437,1891-11-09,9.77,-1.12,4.35,0.0
7438,1891-11-10,10.83,1.68,6.26,0.0
7439,1891-11-11,11.4,5.39,8.42,8.86
7440,1891-11-12,9.93,2.44,6.21,4.45
7441,1891-11-13,6.1778,1.0,3.6111,1.6667
7442,1891-11-14,4.78,-2.17,1.32,0.18
7443,1891-11-15,0.51,-7.12,-3.32,0.0
7444,1891-11-16,6.4111,-6.2333,0.0667,1.3222
7445,1891-11-17,13.45,-0.51,6.49,11.25
7446,1891-11-18,6.16,-5.89,0.12,3.85
7447,1891-11-19,-0.11,-9.34,-4.75,0.05
7448,1891-11-20,3.37,-3.83,-0.22,0.0
7449,1891-11-21,6.88,-0.07,3.42,0.15
7450,1891-11-22,7.66,2.68,5.2,2.03
7451,1891-11-23,9.43,5.57,7.51,7.92
7452,1891-11-24,9.28,3.23,6.29,2.84
7453,1891-11-25,4.84,-1.5,1.69,0.82
7454,1891-11-26,2.01,-5.77,-1.89,0.19
7455,1891-11-27,5.16,-4.06,0.55,6.17
7456,1891-11-28,-1.0,-10.77,-5.9,2.45
7457,1891-11-29,-10.28,-16.82,-13.58,0.63
7458,1891-11-30,-6.6,-15.89,-11.27,1.07
7459,1891-12-01,-0.61,-8.55,-4.6,0.03
